sample_id,rcapid,soc,soc_sd,soc_measured,sample_top,sample_bottom,texture,elevation,long,lat,landuse
113964,C1403W054,23.82408648,14.81110103,modeled,0,5,sl,NA,-76.77,36.91,W
113969,C1403W055,6.56012462,4.078337635,modeled,0,5,l,NA,-76.77,36.91,W
114107,C1404C051,2.189014264,1.360879522,modeled,0,5,sl,NA,-76.73,37.99,C
114111,C1404C052,3.702705252,2.301920017,modeled,0,5,sl,NA,-76.73,37.99,C
114115,C1404C053,2.583484054,1.606115868,modeled,0,5,sl,NA,-76.73,37.99,C
114120,C1404C054,2.452500897,1.524685473,modeled,0,5,sl,NA,-76.73,37.99,C
114125,C1404C055,2.416542819,1.502330839,modeled,0,7,sl,NA,-76.73,37.99,C
114129,C1404C091,3.544713539,2.203698781,modeled,0,5,ls,NA,-76.62,36.97,C
114133,C1404C092,1.995639763,1.240661302,modeled,0,5,ls,NA,-76.62,36.97,C
114137,C1404C093,2.295986959,1.427382949,modeled,0,5,ls,NA,-76.62,36.97,C
114140,C1404C094,2.575824008,1.601353724,modeled,0,5,ls,NA,-76.62,36.97,C
114144,C1404C095,2.981875457,1.853790225,modeled,0,5,ls,NA,-76.62,36.97,C
114148,C1404C101,3.17998631,1.976952969,modeled,0,5,sl,NA,-76.45,37.82,C
114152,C1404C102,1.278007641,0.794519458,modeled,0,5,sl,NA,-76.45,37.82,C
114158,C1404C103,1.686362411,1.048387902,modeled,0,5,sl,NA,-76.45,37.82,C
114162,C1404C104,1.321847107,0.821773841,modeled,0,5,sl,NA,-76.45,37.82,C
114167,C1404C105,2.060987385,1.281287003,modeled,0,5,sl,NA,-76.45,37.82,C
114171,C1404F021,2.299844651,1.429781222,modeled,0,5,sl,NA,-77.96,37.93,F
114174,C1404F022,2.377714889,1.478192058,modeled,0,7,sl,NA,-77.96,37.93,F
114177,C1404F023,23.21,1.617319877,measured,0,2,sl,NA,-77.96,37.93,F
114181,C1404F024,43.26,1.617319877,measured,0,2,,NA,-77.96,37.93,F
114185,C1404F025,1.639117723,1.019016541,modeled,0,7,sl,NA,-77.96,37.93,F
114275,C1404F081,1.953165211,1.214255467,modeled,0,7,sl,NA,-76.92,38.12,F
114279,C1404F082,2.943262966,1.82978538,modeled,0,6,sl,NA,-76.92,38.12,F
114283,C1404F083,4.248702541,2.641358888,modeled,0,7,l,NA,-76.92,38.12,F
114287,C1404F084,1.67026624,1.038381138,modeled,0,7,l,NA,-76.92,38.12,F
114291,C1404F085,3.691823338,2.295154884,modeled,0,7,sl,NA,-76.92,38.12,F
115475,C1405W991,31.50835731,19.58830462,modeled,0,17,,NA,-76.5,36.69,W
115477,C1405W992,40.17640114,24.97710612,modeled,0,14,,NA,-76.5,36.69,W
115479,C1405W993,32.59879344,20.2662135,modeled,0,18,,NA,-76.5,36.69,W
115481,C1405W994,38.19218745,23.74354825,modeled,0,15,,NA,-76.5,36.69,W
115483,C1405W995,33.78800389,21.00552899,modeled,0,9,,NA,-76.5,36.69,W
115506,C1406C021,1.62475146,1.010085236,modeled,0,5,fsl,NA,-77.55,36.67,C
115511,C1406C022,2.02005565,1.255840317,modeled,0,5,ls,NA,-77.55,36.67,C
115516,C1406C023,2.062759587,1.282388757,modeled,0,5,fsl,NA,-77.55,36.67,C
115523,C1406C024,1.790235041,1.112964062,modeled,0,5,sl,NA,-77.55,36.67,C
115527,C1406C025,0.921360465,0.572796902,modeled,0,5,fsl,NA,-77.55,36.67,C
115556,C1406C041,2.714685063,1.687681698,modeled,0,5,fsl,NA,-76.85,36.63,C
115560,C1406C042,2.832212138,1.760746635,modeled,0,5,fsl,NA,-76.85,36.63,C
115563,C1406C043,1.310529138,0.814737618,modeled,0,5,fsl,NA,-76.85,36.63,C
115566,C1406C044,2.987650625,1.857380566,modeled,0,5,fsl,NA,-76.85,36.63,C
115569,C1406C045,1.619653447,1.006915873,modeled,0,5,fsl,NA,-76.85,36.63,C
115572,C1406C051,2.180780265,1.35576056,modeled,0,5,sl,NA,-76.68,36.86,C
115576,C1406C052,1.615388108,1.004264171,modeled,0,5,sl,NA,-76.68,36.86,C
115580,C1406C053,1.614778685,1.003885302,modeled,0,5,sl,NA,-76.68,36.86,C
115584,C1406C054,1.548444838,0.962646478,modeled,0,5,sl,NA,-76.68,36.86,C
115588,C1406C055,2.517460724,1.565070088,modeled,0,5,sl,NA,-76.68,36.86,C
115644,C1406F021,73.43,1.617319877,measured,0,7,,NA,-76.92,36.57,F
115650,C1406F022,78.45,1.617319877,measured,0,8,s,NA,-76.92,36.57,F
115656,C1406F023,50.7,1.617319877,measured,0,12,s,NA,-76.92,36.57,F
115661,C1406F024,50.99,1.617319877,measured,0,12,,NA,-76.92,36.57,F
115666,C1406F025,52.91,1.617319877,measured,0,9,,NA,-76.92,36.57,F
115799,C1406P031,2.580063467,1.603989337,modeled,0,5,scl,NA,-77.27,37.81,P
115803,C1406P032,2.47499816,1.538671706,modeled,0,5,vfsl,NA,-77.27,37.81,P
115807,C1406P033,2.009459728,1.24925298,modeled,0,5,vfsl,NA,-77.27,37.81,P
115811,C1406P034,3.08993998,1.920972426,modeled,0,5,sl,NA,-77.27,37.81,P
115815,C1406P035,2.598899153,1.615699219,modeled,0,5,vfsl,NA,-77.27,37.81,P
115923,C1406P131,3.459898478,2.150970445,modeled,0,7,l,NA,-79.02,37.57,P
115925,C1406P132,2.163505305,1.345020959,modeled,0,6,l,NA,-79.02,37.57,P
115927,C1406P133,2.710460989,1.68505565,modeled,0,7,l,NA,-79.02,37.57,P
115930,C1406P134,2.010791707,1.250081053,modeled,0,7,l,NA,-79.02,37.57,P
115932,C1406P135,2.506414523,1.558202819,modeled,0,7,l,NA,-79.02,37.57,P
116040,C1406P211,10.5747408,6.574168309,modeled,0,7,sl,NA,-78.71,36.92,P
116043,C1406P212,6.073754738,3.775968288,modeled,0,7,sl,NA,-78.71,36.92,P
116045,C1406P213,4.308206185,2.67835147,modeled,0,6,sl,NA,-78.71,36.92,P
116048,C1406P214,5.434776131,3.378724234,modeled,0,6,sl,NA,-78.71,36.92,P
116050,C1406P215,6.312705329,3.924520525,modeled,0,7,sl,NA,-78.71,36.92,P
116127,C1406P251,3.03,1.617319877,measured,0,5,cl,NA,-76.59,37.67,P
116131,C1406P252,6.531552161,4.060574537,modeled,0,5,cl,NA,-76.59,37.67,P
116134,C1406P253,3.3335716460000002,2.072434822,modeled,0,5,scl,NA,-76.59,37.67,P
116137,C1406P254,3.325234302,2.067251612,modeled,0,5,cl,NA,-76.59,37.67,P
116141,C1406P255,5.181871926,3.22149723,modeled,0,5,cl,NA,-76.59,37.67,P
116214,C1406P391,3.684511342,2.290609118,modeled,0,4,sl,137.199996948242,-78.97,36.63,P
116220,C1406P392,3.964543613,2.464701261,modeled,0,7,sl,137.199996948242,-78.97,36.63,P
116225,C1406P393,3.032780503,1.88543718,modeled,0,7,sl,137.199996948242,-78.97,36.63,P
116230,C1406P394,3.559294187,2.212763366,modeled,0,7,sl,137.199996948242,-78.97,36.63,P
116235,C1406P395,3.155833538,1.961937529,modeled,0,7,sl,137.199996948242,-78.97,36.63,P
116240,C1406P411,5.112959164,3.178655131,modeled,0,5,cl,NA,-78.47,37.83,P
116242,C1406P412,4.507910637,2.802504932,modeled,0,7,cl,NA,-78.47,37.83,P
116244,C1406P413,4.527495515,2.814680577,modeled,0,6,l,NA,-78.47,37.83,P
116247,C1406P414,3.416046101,2.123708036,modeled,0,6,l,NA,-78.47,37.83,P
116249,C1406P415,3.398355676,2.112710147,modeled,0,5,l,NA,-78.47,37.83,P
116251,C1406P431,2.424819369,1.507476254,modeled,0,5,l,NA,-78.23,37.39,P
116254,C1406P432,2.52504193,1.569783217,modeled,0,6,l,NA,-78.23,37.39,P
116257,C1406P433,1.77078964,1.100875128,modeled,0,7,l,NA,-78.23,37.39,P
116259,C1406P434,1.490419754,0.926573095,modeled,0,6,l,NA,-78.23,37.39,P
116261,C1406P435,2.305249781,1.433141515,modeled,0,7,l,NA,-78.23,37.39,P
116743,C1407F091,3.365821662,2.092484206,modeled,0,7,sl,NA,-77.76,37.32,F
116746,C1407F092,1.980269897,1.231106071,modeled,0,5,sl,NA,-77.76,37.32,F
116749,C1407F093,1.30877816,0.813649059,modeled,0,7,sl,NA,-77.76,37.32,F
116752,C1407F094,0.677226068,0.421021965,modeled,0,7,sl,NA,-77.76,37.32,F
116755,C1407F095,1.158665765,0.720326285,modeled,0,7,sl,NA,-77.76,37.32,F
116801,C1407P031,5.108735719,3.176029474,modeled,0,5,l,NA,-78.75,37.03,P
116804,C1407P032,4.959593933,3.083310114,modeled,0,5,l,NA,-78.75,37.03,P
116806,C1407P033,3.440281089,2.138774589,modeled,0,7,l,NA,-78.75,37.03,P
116808,C1407P034,4.275422788,2.657970491,modeled,0,5,l,NA,-78.75,37.03,P
116811,C1407P035,4.473545314,2.781140492,modeled,0,5,l,NA,-78.75,37.03,P
116814,C1407P041,2.658422402,1.652703989,modeled,0,5,l,NA,-78.93,36.7,P
116818,C1407P042,2.499069905,1.553636773,modeled,0,5,l,NA,-78.93,36.7,P
116821,C1407P043,2.312888726,1.437890541,modeled,0,5,l,NA,-78.93,36.7,P
116824,C1407P044,2.653177654,1.649443403,modeled,0,5,l,NA,-78.93,36.7,P
116827,C1407P045,3.733075609,2.320800843,modeled,0,5,l,NA,-78.93,36.7,P
116847,C1407P071,2.679744273,1.665959498,modeled,0,7,l,NA,-79.06,37.48,P
116849,C1407P072,1.996329023,1.241089805,modeled,0,7,cl,NA,-79.06,37.48,P
116851,C1407P073,2.34441851,1.457492166,modeled,0,5,l,NA,-79.06,37.48,P
116854,C1407P074,2.05731694,1.279005139,modeled,0,5,l,NA,-79.06,37.48,P
116857,C1407P075,2.501484486,1.555137884,modeled,0,7,l,NA,-79.06,37.48,P
116859,C1407P081,3.274851025,2.035929034,modeled,0,5,cl,NA,-79.79,36.83,P
116861,C1407P082,3.558412709,2.212215363,modeled,0,5,cl,NA,-79.79,36.83,P
116863,C1407P083,3.290663591,2.045759485,modeled,0,5,cl,NA,-79.79,36.83,P
116866,C1407P084,3.539509087,2.200463246,modeled,0,5,cl,NA,-79.79,36.83,P
116868,C1407P085,3.566068227,2.216974692,modeled,0,5,scl,NA,-79.79,36.83,P
116871,C1407P091,3.984228853,2.476939299,modeled,0,7,l,NA,-78.32,36.72,P
116873,C1407P092,4.903635519,3.048521551,modeled,0,7,cl,NA,-78.32,36.72,P
116876,C1407P093,4.923780194,3.061045214,modeled,0,7,l,NA,-78.32,36.72,P
116878,C1407P094,5.495714822,3.416608965,modeled,0,5,cl,NA,-78.32,36.72,P
116881,C1407P095,5.2077646,3.237594343,modeled,0,6,cl,NA,-78.32,36.72,P
116986,C1407P161,4.250390881,2.642408505,modeled,0,21,cl,NA,-79.03,37.62,P
116988,C1407P162,4.063083206,2.525961946,modeled,0,25,cl,NA,-79.03,37.62,P
116990,C1407P163,5.189544274,3.226267022,modeled,0,6,cl,NA,-79.03,37.62,P
116993,C1407P164,4.3141039,2.682017997,modeled,0,17,cl,NA,-79.03,37.62,P
116995,C1407P165,3.976463059,2.472111413,modeled,0,25,cl,NA,-79.03,37.62,P
117040,C1407P201,2.850666936,1.772219725,modeled,0,5,sil,NA,-78.29,36.76,P
117042,C1407P202,2.606258987,1.620274725,modeled,0,7,sil,NA,-78.29,36.76,P
117044,C1407P203,4.280702154,2.661252599,modeled,0,5,sil,NA,-78.29,36.76,P
117046,C1407P204,5.26096149,3.270666105,modeled,0,5,vfsl,NA,-78.29,36.76,P
117049,C1407P205,3.685647702,2.291315577,modeled,0,5,vfsl,NA,-78.29,36.76,P
117203,C1407P351,5.645031693,3.509437173,modeled,0,5,sl,NA,-78.53,37.15,P
117207,C1407P352,6.90869622,4.295039718,modeled,0,7,sl,NA,-78.53,37.15,P
117210,C1407P353,7.014403166,4.360756247,modeled,0,5,sl,NA,-78.53,37.15,P
117213,C1407P354,6.194482853,3.851023267,modeled,0,6,sl,NA,-78.53,37.15,P
117216,C1407P355,6.612123771,4.110664779,modeled,0,7,sl,NA,-78.53,37.15,P
117234,C1407P401,3.384074825,2.103831942,modeled,0,5,fsl,NA,-78.42,37.36,P
117239,C1407P402,3.133460781,1.948028699,modeled,0,7,l,NA,-78.42,37.36,P
117243,C1407P403,0.814471595,0.506345588,modeled,0,7,l,NA,-78.42,37.36,P
117247,C1407P404,2.552996866,1.58716241,modeled,0,6,l,NA,-78.42,37.36,P
117251,C1407P405,2.612596707,1.624214796,modeled,0,6,l,NA,-78.42,37.36,P
117277,C1407W021,2.680637393,1.666514738,modeled,0,7,fsl,NA,-77.87,38.19,W
117279,C1407W022,2.773087368,1.723989593,modeled,0,8,fsl,NA,-77.87,38.19,W
117281,C1407W023,2.863073749,1.779932867,modeled,0,8,fsl,NA,-77.87,38.19,W
117284,C1407W024,2.728440755,1.696233419,modeled,0,7,fsl,NA,-77.87,38.19,W
117286,C1407W025,1.493548584,0.928518245,modeled,0,7,fsl,NA,-77.87,38.19,W
117289,C1407W091,4.714568005,2.930980925,modeled,0,5,sil,NA,-78.27,37.97,W
117292,C1407W092,2.232355194,1.387823971,modeled,0,6,sil,NA,-78.27,37.97,W
117295,C1407W093,2.564026374,1.5940193,modeled,0,5,sil,NA,-78.27,37.97,W
117298,C1407W094,0.863686829,0.53694201,modeled,0,5,scl,NA,-78.27,37.97,W
117300,C1407W095,1.313039888,0.816298516,modeled,0,5,sil,NA,-78.27,37.97,W
117413,C1408C031,2.73291938,1.699017718,modeled,0,5,sl,NA,-76.82,36.77,C
117417,C1408C032,1.874882224,1.16558803,modeled,0,5,sl,NA,-76.82,36.77,C
117421,C1408C033,1.606677409,0.998848852,modeled,0,5,sl,NA,-76.82,36.77,C
117425,C1408C034,3.122634684,1.941298266,modeled,0,5,sl,NA,-76.82,36.77,C
117429,C1408C035,2.659107265,1.653129759,modeled,0,5,sl,NA,-76.82,36.77,C
117522,C1408F011,1.988660399,1.236322329,modeled,0,9,l,NA,-78.8,37.7,F
117525,C1408F012,1.220875461,0.759001182,modeled,0,7,l,NA,-78.8,37.7,F
117528,C1408F013,2.779535011,1.727998003,modeled,0,7,l,NA,-78.8,37.7,F
117531,C1408F014,1.333331407,0.828913469,modeled,0,6,l,NA,-78.8,37.7,F
117534,C1408F015,2.528425023,1.571886439,modeled,0,7,fsl,NA,-78.8,37.7,F
118342,C1408F601,8.335079499,5.181802233,modeled,0,5,l,NA,-76.84,36.91,F
118345,C1408F602,5.284721893,3.285437615,modeled,0,5,l,NA,-76.84,36.91,F
118348,C1408F603,6.109791346,3.798371743,modeled,0,5,l,NA,-76.84,36.91,F
118351,C1408F604,6.49625408,4.038630214,modeled,0,5,l,NA,-76.84,36.91,F
118354,C1408F605,11.64506145,7.239571673,modeled,0,5,l,NA,-76.84,36.91,F
119517,C1408P221,21.59329411,13.42424864,modeled,0,5,l,NA,-76.57,36.7,P
119522,C1408P222,18.38440348,11.42932626,modeled,0,5,fsl,NA,-76.57,36.7,P
119527,C1408P223,23.89048311,14.85237888,modeled,0,5,l,NA,-76.57,36.7,P
119531,C1408P224,25.47236539,15.83581295,modeled,0,5,fsl,NA,-76.57,36.7,P
119536,C1408P225,17.04944711,10.59940258,modeled,0,5,fsl,NA,-76.57,36.7,P
137677,C1804P091,5.33828829,3.318739094,modeled,0,5,l,789,-80.4,36.85,P
137683,C1804P092,4.98456959,3.09883713,modeled,0,5,l,789,-80.4,36.85,P
137689,C1804P093,5.194120195,3.229111808,modeled,0,5,l,789,-80.4,36.85,P
137696,C1804P094,4.117705255,2.559919709,modeled,0,5,l,789,-80.4,36.85,P
137702,C1804P095,4.807379464,2.988680509,modeled,0,5,l,789,-80.4,36.85,P
139346,C1806F021,5.474227169,3.403250392,modeled,0,4,l,768,-80.95,36.58,F
139351,C1806F022,7.971305279,4.955648894,modeled,0,5,l,768,-80.95,36.58,F
139357,C1806F023,4.692823128,2.917462439,modeled,0,6,l,768,-80.95,36.58,F
139363,C1806F024,5.658399328,3.517747645,modeled,0,5,fsl,768,-80.95,36.58,F
139368,C1806F025,4.277327115,2.659154385,modeled,0,5,l,768,-80.95,36.58,F
140180,C1807F131,4.445774133,2.763875538,modeled,0,5,l,826,-80.52,36.88,F
140185,C1807F132,3.263063686,2.028601011,modeled,0,4,l,826,-80.52,36.88,F
140190,C1807F133,44.14,1.617319877,measured,0,2,,826,-80.52,36.88,F
140195,C1807F134,35.64,1.617319877,measured,0,3,,826,-80.52,36.88,F
140201,C1807F135,4.269821743,2.6544884,modeled,0,4,l,826,-80.52,36.88,F
140666,C1807P051,5.076315751,3.155874434,modeled,0,6,l,819,-80.23,36.91,P
140671,C1807P052,5.435728883,3.379316546,modeled,0,6,l,819,-80.23,36.91,P
140676,C1807P053,4.676060085,2.90704109,modeled,0,5,l,819,-80.23,36.91,P
140683,C1807P054,5.601066228,3.482104459,modeled,0,6,l,819,-80.23,36.91,P
140688,C1807P055,7.232110722,4.496101986,modeled,0,6,l,819,-80.23,36.91,P
142228,C1809F011,5.582662752,3.470663276,modeled,0,5,sil,384,-82.26,37.22,F
142233,C1809F012,0.859738234,0.534487224,modeled,0,5,sil,384,-82.26,37.22,F
142238,C1809F013,1.130042558,0.702531638,modeled,0,5,l,384,-82.26,37.22,F
142243,C1809F014,1.112006165,0.691318665,modeled,0,5,l,384,-82.26,37.22,F
142373,C1809F101,1.38523058,0.861178458,modeled,0,7,sil,428,-81.94,37.41,F
142377,C1809F102,2.526932997,1.570958867,modeled,0,6,sil,428,-81.94,37.41,F
142402,C1809F121,5.06889342,3.151260075,modeled,0,5,l,793,-82.32,37,F
142408,C1809F122,3.807104344,2.366823471,modeled,0,5,l,793,-82.32,37,F
142414,C1809F123,2.506449541,1.558224589,modeled,0,5,l,793,-82.32,37,F
142420,C1809F124,1.657735875,1.030591185,modeled,0,5,l,793,-82.32,37,F
142425,C1809F125,4.938083497,3.069937377,modeled,0,6,l,793,-82.32,37,F
142506,C1809F191,5.824441338,3.620973638,modeled,0,5,l,730,-81.82,37.21,F
142511,C1809F192,21.01770297,13.06641169,modeled,0,7,l,730,-81.82,37.21,F
142516,C1809F193,7.686651172,4.778683421,modeled,0,5,l,730,-81.82,37.21,F
142520,C1809F194,27.55059095,17.12781669,modeled,0,5,sil,730,-81.82,37.21,F
142526,C1809F195,7.019869369,4.364154509,modeled,0,5,l,730,-81.82,37.21,F
142675,C1809F311,1.423219802,0.884795826,modeled,0,6,l,878,-81.83,37.21,F
142680,C1809F312,2.205036329,1.370840215,modeled,0,5,l,878,-81.83,37.21,F
142686,C1809F313,2.612291362,1.624024968,modeled,0,5,l,878,-81.83,37.21,F
142691,C1809F314,3.486640175,2.167595384,modeled,0,5,l,878,-81.83,37.21,F
142696,C1809F315,1.680864086,1.04496967,modeled,0,5,l,878,-81.83,37.21,F
142701,C1809F321,17.32129086,10.76840403,modeled,0,5,l,683,-82.05,37.11,F
142707,C1809F322,6.790832053,4.221765216,modeled,0,7,l,683,-82.05,37.11,F
142711,C1809F323,2.973219277,1.848408799,modeled,0,5,sil,683,-82.05,37.11,F
142716,C1809F324,6.171096217,3.836484123,modeled,0,5,l,683,-82.05,37.11,F
142721,C1809F325,2.365469894,1.470579517,modeled,0,5,sil,683,-82.05,37.11,F
143499,C1810P051,1.850965974,1.150719633,modeled,0,5,,620,-81.88,36.78,P
143506,C1810P052,1.470753854,0.91434708,modeled,0,5,,620,-81.88,36.78,P
143511,C1810P053,1.644854216,1.022582838,modeled,0,6,,620,-81.88,36.78,P
143516,C1810P054,1.925759227,1.197217551,modeled,0,5,,620,-81.88,36.78,P
143520,C1810P055,2.232537271,1.387937166,modeled,0,5,,620,-81.88,36.78,P
106658,F1308F651,51.76,1.617319877,measured,0,3,,NA,-80.22,37.8,F
106663,F1308F652,50.11,1.617319877,measured,0,4,,NA,-80.22,37.8,F
106669,F1308F653,51.57,1.617319877,measured,0,3,,NA,-80.22,37.8,F
106675,F1308F654,44.58,1.617319877,measured,0,2,,NA,-80.22,37.8,F
106680,F1308F655,52.12,1.617319877,measured,0,3,,NA,-80.22,37.8,F
110589,F1314F041,46.85,1.617319877,measured,0,3,,NA,-78.75,38.05,F
110594,F1314F042,46.06,1.617319877,measured,0,3,,NA,-78.75,38.05,F
110598,F1314F043,51.1,1.617319877,measured,0,3,,NA,-78.75,38.05,F
110602,F1314F044,47.05,1.617319877,measured,0,6,,NA,-78.75,38.05,F
110606,F1314F045,49.46,1.617319877,measured,0,3,,NA,-78.75,38.05,F
110610,F1314F051,49.85,1.617319877,measured,0,2,,NA,-79.93,37.92,F
110615,F1314F052,44.02,1.617319877,measured,0,3,,NA,-79.93,37.92,F
110620,F1314F053,42.51,1.617319877,measured,0,3,,NA,-79.93,37.92,F
110625,F1314F054,41.16,1.617319877,measured,0,3,,NA,-79.93,37.92,F
110630,F1314F055,48.43,1.617319877,measured,0,3,,NA,-79.93,37.92,F
114802,F1405F011,45.51,1.617319877,measured,0,2,,NA,-76.53,36.66,F
114805,F1405F012,38.37,1.617319877,measured,0,3,,NA,-76.53,36.66,F
114808,F1405F013,34.61,1.617319877,measured,0,3,,NA,-76.53,36.66,F
114810,F1405F014,44.2,1.617319877,measured,0,60,,NA,-76.53,36.66,F
114812,F1405F015,22.2,1.617319877,measured,0,100,,NA,-76.53,36.66,F
114813,F1405F031,50.47,1.617319877,measured,0,14,,NA,-76.49,36.68,F
114815,F1405F032,52.3,1.617319877,measured,0,27,,NA,-76.49,36.68,F
114817,F1405F033,51.1,1.617319877,measured,0,26,,NA,-76.49,36.68,F
114819,F1405F034,52.41,1.617319877,measured,0,22,,NA,-76.49,36.68,F
114821,F1405F035,51.32,1.617319877,measured,0,17,,NA,-76.49,36.68,F
114823,F1405F051,50.82,1.617319877,measured,0,2,,NA,-76.5,36.63,F
114825,F1405F052,50.22,1.617319877,measured,0,5,,NA,-76.5,36.63,F
114827,F1405F053,50.51,1.617319877,measured,0,2,,NA,-76.5,36.63,F
114829,F1405F054,43.38,1.617319877,measured,0,25,,NA,-76.5,36.63,F
114831,F1405F055,42.92,1.617319877,measured,0,20,,NA,-76.5,36.63,F
114833,F1405F061,42.62,1.617319877,measured,0,8,,NA,-76.52,36.64,F
114836,F1405F062,50.14,1.617319877,measured,0,7,,NA,-76.52,36.64,F
114838,F1405F063,52.54,1.617319877,measured,0,4,,NA,-76.52,36.64,F
114840,F1405F064,49.44,1.617319877,measured,0,3,,NA,-76.52,36.64,F
114842,F1405F065,50.98,1.617319877,measured,0,4,,NA,-76.52,36.64,F
114856,F1405F091,40.76,1.617319877,measured,0,3,,NA,-76.48,36.63,F
114858,F1405F092,49.05,1.617319877,measured,0,2,,NA,-76.48,36.63,F
114860,F1405F093,41.37,1.617319877,measured,0,33,,NA,-76.48,36.63,F
114862,F1405F094,50.82,1.617319877,measured,0,5,,NA,-76.48,36.63,F
114864,F1405F095,51.01,1.617319877,measured,0,2,,NA,-76.48,36.63,F
